,1080 Total Time,1080 Model Time,720 Total Time,720 Model Time,Mixed Total Time,Mixed Model Time
30,21.007299423217773,12.412071228027344,19.970178604125977,12.17508316040039,24.472951889038086,12.497663497924805
31,22.934675216674805,12.431859970092773,24.19447898864746,12.159347534179688,19.82712745666504,12.18271255493164
32,21.393775939941406,12.420415878295898,18.265962600708008,11.883735656738281,18.45836639404297,12.151479721069336
33,20.931005477905273,12.403726577758789,24.138927459716797,11.942625045776367,32.43374824523926,12.269020080566406
34,21.265745162963867,12.428522109985352,24.942874908447266,11.91854476928711,26.230335235595703,12.211322784423828
35,19.32978630065918,12.396812438964844,19.422531127929688,10.770320892333984,20.19643783569336,12.130022048950195
36,21.415233612060547,12.438058853149414,19.295454025268555,10.807991027832031,20.476341247558594,11.883735656738281
37,20.35045623779297,12.399673461914062,27.544498443603516,10.855913162231445,24.30272102355957,11.954545974731445
38,22.815227508544922,12.424230575561523,19.000530242919922,10.577678680419922,25.205373764038086,11.9781494140625
39,22.43804931640625,12.306451797485352,22.09329605102539,10.660409927368164,21.59428596496582,12.428522109985352
40,20.529985427856445,12.427091598510742,20.3092098236084,10.592222213745117,20.2181339263916,12.420654296875
41,21.42333984375,12.437582015991211,24.074077606201172,10.616302490234375,21.1637020111084,12.16888427734375
42,19.330978393554688,12.279033660888672,21.3167667388916,10.626554489135742,20.89858055114746,12.143373489379883
43,19.189834594726562,12.292146682739258,20.514965057373047,10.611534118652344,20.44963836669922,12.147665023803711
44,21.742820739746094,12.424707412719727,16.949892044067383,10.553359985351562,29.606342315673828,12.22372055053711
45,24.103879928588867,12.47715950012207,23.810386657714844,10.610342025756836,22.484302520751953,12.240409851074219
46,21.69966697692871,12.449502944946289,23.766040802001953,10.668516159057617,21.74520492553711,12.156248092651367
47,19.936084747314453,12.407779693603516,23.51522445678711,10.632991790771484,20.493030548095703,12.145042419433594
48,21.039485931396484,12.41159439086914,16.168832778930664,10.353326797485352,22.768735885620117,12.164831161499023
49,19.01841163635254,12.26806640625,16.607999801635742,10.353565216064453,29.85835075378418,12.264490127563477
50,22.336244583129883,12.44211196899414,15.813589096069336,10.34855842590332,17.383098602294922,12.133598327636719
51,20.689010620117188,12.407541275024414,33.641815185546875,10.580778121948242,19.12403106689453,11.991500854492188
52,19.35100555419922,12.389421463012695,18.19133758544922,10.195255279541016,21.587133407592773,12.138128280639648
53,20.741701126098633,12.418270111083984,19.054174423217773,10.22195816040039,19.922971725463867,12.127161026000977
54,19.336462020874023,12.304306030273438,20.45297622680664,10.239362716674805,19.863128662109375,12.11857795715332
55,23.767948150634766,12.443065643310547,24.22475814819336,10.262250900268555,42.31691360473633,12.414932250976562
56,20.033836364746094,12.428045272827148,18.49055290222168,10.23244857788086,18.802165985107422,12.162446975708008
57,21.23427391052246,12.431859970092773,15.895366668701172,10.175466537475586,18.930912017822266,11.994600296020508
58,20.56288719177246,12.420654296875,29.363393783569336,10.347127914428711,20.986080169677734,12.143373489379883
59,19.128799438476562,12.386322021484375,21.28767967224121,10.224342346191406,20.335674285888672,12.186050415039062
60,20.823955535888672,12.427091598510742,19.091129302978516,10.234832763671875,18.625974655151367,11.992931365966797
61,20.479202270507812,12.408256530761719,16.93248748779297,10.19430160522461,22.504806518554688,12.171506881713867
62,18.429994583129883,12.242555618286133,20.60413360595703,10.220766067504883,27.49943733215332,12.26043701171875
63,19.89912986755371,12.295722961425781,15.85078239440918,10.183095932006836,23.962020874023438,12.189865112304688
64,19.626617431640625,12.395620346069336,16.093730926513672,10.175466537475586,21.570205688476562,12.154102325439453
65,20.880460739135742,12.428998947143555,17.97652244567871,10.202884674072266,17.793893814086914,12.1307373046875
66,20.623207092285156,12.401819229125977,18.421649932861328,10.229110717773438,20.42365074157715,12.145757675170898
67,21.460294723510742,12.413501739501953,18.185853958129883,10.212421417236328,33.49876403808594,12.346744537353516
68,23.678302764892578,12.461423873901367,16.641855239868164,10.178565979003906,20.5841064453125,12.175798416137695
69,19.3483829498291,12.37940788269043,18.337249755859375,10.218143463134766,19.0732479095459,12.178421020507812
70,18.593549728393555,12.254714965820312,18.04804801940918,10.22791862487793,21.317720413208008,12.13216781616211
71,22.551774978637695,12.426376342773438,17.63129234313965,10.189056396484375,20.642757415771484,12.158870697021484
72,19.075870513916016,12.260913848876953,18.599748611450195,10.221481323242188,19.145488739013672,12.115478515625
73,21.20494842529297,12.398958206176758,15.784740447998047,10.1776123046875,20.95770835876465,12.178897857666016
74,22.50075340270996,12.40992546081543,22.658586502075195,10.262250900268555,21.47507667541504,12.171268463134766
75,20.552635192871094,12.40849494934082,23.38099479675293,10.251283645629883,22.627592086791992,12.189149856567383
76,20.35355567932129,12.506723403930664,17.150402069091797,10.020732879638672,23.423433303833008,12.172698974609375
77,19.68550682067871,12.38393783569336,19.75870132446289,10.057687759399414,19.611597061157227,12.011289596557617
78,19.588947296142578,12.43138313293457,24.227142333984375,10.138511657714844,21.31056785583496,12.160301208496094
79,20.5230712890625,12.427091598510742,19.576311111450195,9.89532470703125,30.430316925048828,12.274742126464844
80,19.561290740966797,12.397050857543945,22.3391056060791,9.916067123413086,20.422697067260742,12.17961311340332
81,23.753643035888672,12.45570182800293,20.066022872924805,9.900093078613281,21.950244903564453,12.187957763671875
82,20.101070404052734,12.405633926391602,22.1402645111084,9.937047958374023,22.397518157958984,12.191534042358398
83,19.510507583618164,12.413501739501953,22.42445945739746,9.927511215209961,25.050640106201172,12.203693389892578
84,19.7298526763916,12.387990951538086,20.687580108642578,9.906530380249023,23.996829986572266,12.17341423034668
85,21.84438705444336,12.424230575561523,14.165639877319336,9.80997085571289,18.90850067138672,11.997222900390625
86,22.50957489013672,12.428760528564453,18.20063591003418,9.877204895019531,26.376962661743164,12.234926223754883
87,21.829605102539062,12.417793273925781,19.513845443725586,9.882688522338867,19.414424896240234,12.172937393188477
88,20.206689834594727,12.414932250976562,16.94655418395996,9.873628616333008,24.427413940429688,12.227535247802734
89,19.902944564819336,12.410640716552734,21.498918533325195,9.924888610839844,24.483203887939453,12.230873107910156
90,24.13487434387207,12.477874755859375,26.072263717651367,9.937286376953125,26.645421981811523,12.224197387695312
91,22.32813835144043,12.405157089233398,23.48804473876953,9.961843490600586,29.51359748840332,12.387990951538086
92,19.71268653869629,12.39156723022461,22.766828536987305,9.935855865478516,24.448633193969727,12.235641479492188
93,21.68583869934082,12.440681457519531,21.344900131225586,9.928703308105469,20.78413963317871,11.993169784545898
94,21.23117446899414,12.430667877197266,18.73636245727539,9.888648986816406,26.937246322631836,12.006998062133789
95,19.662857055664062,12.425661087036133,21.00348472595215,9.900093078613281,18.863201141357422,11.744022369384766
96,19.433975219726562,12.383699417114258,18.372058868408203,9.882450103759766,19.383668899536133,12.405872344970703
97,19.964933395385742,12.399911880493164,15.771865844726562,9.830713272094727,21.21138572692871,12.439250946044922
98,20.75362205505371,12.417078018188477,21.00396156311035,9.922504425048828,22.926807403564453,12.33673095703125
99,20.25604248046875,12.384414672851562,24.202823638916016,9.957551956176758,25.760173797607422,12.237787246704102
100,21.462440490722656,12.42518424987793,19.048452377319336,9.883642196655273,20.34449577331543,12.122392654418945
101,19.38343048095703,12.317657470703125,18.34392547607422,9.858846664428711,28.53703498840332,12.295007705688477
102,19.464969635009766,12.398958206176758,16.693115234375,9.885072708129883,23.03290367126465,12.163639068603516
103,19.149065017700195,12.386798858642578,16.550064086914062,9.86480712890625,22.15266227722168,12.170791625976562
104,19.802570343017578,12.408733367919922,30.333757400512695,9.98234748840332,20.833730697631836,12.151241302490234
105,21.991252899169922,12.433528900146484,19.182205200195312,9.901285171508789,20.473957061767578,12.144804000854492
106,20.102262496948242,12.424945831298828,16.866445541381836,9.877920150756836,26.37958526611328,12.218713760375977
107,20.57957649230957,12.409687042236328,17.411470413208008,9.875059127807617,19.17719841003418,12.211322784423828
108,23.339271545410156,12.450218200683594,21.706342697143555,9.911537170410156,26.848316192626953,12.228965759277344
109,21.534204483032227,12.407302856445312,19.78278160095215,9.903192520141602,21.365642547607422,12.178421020507812
110,21.587610244750977,12.42685317993164,23.49996566772461,9.941816329956055,28.95522117614746,12.300968170166016
111,22.136926651000977,12.421369552612305,25.439977645874023,9.91678237915039,25.064706802368164,12.238740921020508
112,21.721839904785156,12.429237365722656,19.170045852661133,9.899377822875977,19.87004280090332,12.128114700317383
113,20.008563995361328,12.391805648803711,14.738082885742188,9.82975959777832,19.314050674438477,11.985301971435547
114,19.999980926513672,12.29548454284668,15.561819076538086,9.859800338745117,20.023822784423828,12.13693618774414
115,21.048545837402344,12.435197830200195,19.96302604675293,9.911060333251953,19.620895385742188,12.146234512329102
116,24.133682250976562,12.42971420288086,17.21501350402832,9.876728057861328,22.48692512512207,12.243270874023438
117,21.074771881103516,12.424707412719727,19.572973251342773,9.908199310302734,18.998384475708008,12.020111083984375
118,21.534204483032227,12.43734359741211,18.97430419921875,9.905099868774414,21.80647850036621,12.160062789916992
119,21.56853675842285,12.420654296875,23.471593856811523,9.919881820678711,22.048234939575195,12.180566787719727
120,23.2851505279541,12.438058853149414,17.416954040527344,9.868144989013672,23.223400115966797,12.166023254394531
121,23.78225326538086,12.462139129638672,15.652179718017578,9.84644889831543,20.84946632385254,12.144804000854492
122,25.035619735717773,12.468576431274414,16.995668411254883,9.85264778137207,21.601200103759766,12.151241302490234
123,27.801036834716797,12.457132339477539,18.728256225585938,9.885787963867188,24.698257446289062,12.216329574584961
124,23.95009994506836,12.438297271728516,21.617889404296875,9.93204116821289,24.741411209106445,12.230396270751953
125,29.33979034423828,12.456417083740234,15.971183776855469,9.843111038208008,19.711971282958984,12.170076370239258
126,24.03855323791504,12.470245361328125,27.07076072692871,9.991645812988281,21.099328994750977,12.160539627075195
127,19.835233688354492,12.279510498046875,17.316579818725586,9.872198104858398,20.62201499938965,12.17198371887207
128,20.26963233947754,12.415170669555664,14.755487442016602,9.857416152954102,18.54562759399414,12.184619903564453
129,22.608041763305664,12.445688247680664,19.686460494995117,9.897708892822266,20.772695541381836,12.183904647827148
130,23.419618606567383,12.444734573364258,18.25237274169922,9.875297546386719,16.962051391601562,12.110710144042969
131,24.51324462890625,15.82789421081543,22.80902862548828,9.930133819580078,23.918867111206055,12.207269668579102
132,24.10149574279785,12.453079223632812,14.446258544921875,9.821414947509766,17.04883575439453,12.14289665222168
133,22.190093994140625,12.442350387573242,21.014928817749023,9.9029541015625,24.850845336914062,12.151479721069336
134,24.2462158203125,12.43448257446289,14.47296142578125,9.821414947509766,24.3527889251709,10.999917984008789
135,24.845600128173828,12.449502944946289,17.313241958618164,9.86790657043457,19.005775451660156,10.962963104248047
136,26.25584602355957,12.443304061889648,19.12832260131836,9.899616241455078,19.077539443969727,10.732889175415039
137,24.715900421142578,12.430667877197266,19.114971160888672,9.86790657043457,17.805814743041992,10.633468627929688
138,24.836301803588867,12.447357177734375,19.776344299316406,9.906291961669922,20.64228057861328,10.792732238769531
139,24.756193161010742,12.438058853149414,15.773296356201172,9.840726852416992,20.790576934814453,10.78486442565918
140,29.12759780883789,12.498140335083008,20.661115646362305,9.885549545288086,19.079923629760742,10.748863220214844
141,29.738426208496094,12.475013732910156,17.374277114868164,9.905576705932617,21.586894989013672,10.826826095581055
142,28.400659561157227,12.46953010559082,19.193172454833984,9.727001190185547,20.757436752319336,10.791778564453125
143,25.8028507232666,12.466907501220703,21.32558822631836,9.779214859008789,28.233051300048828,10.902643203735352
144,24.583101272583008,12.453079223632812,26.38101577758789,9.796857833862305,22.55415916442871,10.80179214477539
145,23.815155029296875,12.443065643310547,18.341541290283203,9.722709655761719,28.220415115356445,10.842323303222656
146,28.71417999267578,12.501001358032227,24.11031723022461,9.78231430053711,20.10488510131836,10.766267776489258
147,28.596162796020508,12.532234191894531,26.16739273071289,9.815454483032227,18.261194229125977,10.733366012573242
148,23.047924041748047,13.928651809692383,16.921520233154297,9.729862213134766,18.010854721069336,10.733604431152344
149,25.78425407409668,12.488842010498047,19.321203231811523,9.751558303833008,19.336462020874023,10.747671127319336
150,22.828340530395508,12.32004165649414,16.52979850769043,9.696245193481445,22.106409072875977,10.849952697753906
151,21.24166488647461,12.432098388671875,25.32172203063965,9.784936904907227,19.814252853393555,10.745525360107422
152,22.275686264038086,12.477636337280273,18.732786178588867,10.065793991088867,31.151771545410156,10.833263397216797
153,21.51966094970703,12.426137924194336,23.479461669921875,10.117530822753906,18.999338150024414,10.754108428955078
154,21.175622940063477,12.416839599609375,23.624897003173828,10.120630264282227,22.156953811645508,10.790824890136719
155,20.08676528930664,12.397289276123047,24.57880973815918,9.946584701538086,19.568681716918945,10.787725448608398
156,19.086599349975586,12.403249740600586,15.12455940246582,9.864330291748047,18.484830856323242,10.730504989624023
157,23.027896881103516,12.453079223632812,19.694089889526367,9.901762008666992,27.54044532775879,10.828256607055664
158,23.036479949951172,12.44807243347168,18.932342529296875,9.884119033813477,19.392967224121094,10.76364517211914
159,20.428180694580078,12.41922378540039,15.23447036743164,9.887456893920898,24.78814125061035,10.847330093383789
160,20.462512969970703,12.431621551513672,21.386146545410156,9.900093078613281,20.48802375793457,10.807275772094727
161,20.348072052001953,12.436866760253906,21.511316299438477,9.924888610839844,21.573543548583984,10.840654373168945
162,22.061586380004883,12.441635131835938,17.598628997802734,9.869813919067383,20.425796508789062,10.691404342651367
163,21.5299129486084,12.435197830200195,19.779682159423828,9.892702102661133,20.505905151367188,10.820388793945312
164,20.833969116210938,12.389183044433594,18.55325698852539,9.898662567138672,24.35135841369629,10.833978652954102
165,19.334793090820312,12.367963790893555,20.55215835571289,9.916067123413086,20.03335952758789,10.803937911987305
166,19.508838653564453,12.39466667175293,19.655704498291016,9.896993637084961,22.612571716308594,10.833501815795898
167,19.496679306030273,12.403249740600586,21.064281463623047,9.941339492797852,19.870758056640625,10.750770568847656
168,19.437313079833984,12.39466667175293,18.621444702148438,9.87100601196289,20.76411247253418,10.810136795043945
169,19.112825393676758,12.305498123168945,20.124435424804688,9.876251220703125,20.96271514892578,10.789871215820312
170,20.6296443939209,12.405872344970703,21.5909481048584,9.931564331054688,19.526004791259766,10.773897171020508
171,24.860143661499023,12.465953826904297,23.19025993347168,9.994745254516602,18.40829849243164,10.746240615844727
172,19.11163330078125,12.294530868530273,21.100997924804688,9.875059127807617,21.282434463500977,10.81228256225586
173,18.67198944091797,12.26353645324707,21.05093002319336,9.915590286254883,19.832611083984375,10.755538940429688
174,19.80757713317871,12.383222579956055,20.519733428955078,9.910821914672852,19.67024803161621,10.743141174316406
175,19.939422607421875,12.395858764648438,19.727706909179688,9.906768798828125,18.046855926513672,10.622978210449219
176,20.933151245117188,12.395858764648438,20.00141143798828,9.885787963867188,22.027254104614258,10.78653335571289
177,19.28114891052246,12.372732162475586,14.378786087036133,9.830713272094727,17.896652221679688,10.72072982788086
178,20.68018913269043,12.404918670654297,20.316123962402344,9.915590286254883,18.6007022857666,10.74981689453125
179,20.746946334838867,12.408971786499023,19.881725311279297,9.872198104858398,20.5996036529541,10.770797729492188
180,19.958019256591797,12.409448623657227,18.220901489257812,9.885549545288086,19.191265106201172,10.761499404907227
181,24.435043334960938,12.511491775512695,19.94633674621582,9.925365447998047,18.288373947143555,10.757207870483398
182,23.97441864013672,12.437105178833008,19.26398277282715,9.904861450195312,21.107912063598633,12.121200561523438
183,23.313522338867188,12.449979782104492,22.252321243286133,9.920358657836914,21.112918853759766,12.145519256591797
184,19.54793930053711,12.40229606628418,16.01386070251465,9.841442108154297,20.41769027709961,12.116670608520508
185,22.631406784057617,12.486934661865234,19.15574073791504,9.92894172668457,21.134376525878906,11.87896728515625
186,24.514436721801758,12.43901252746582,21.838665008544922,9.92274284362793,24.197816848754883,11.947154998779297
187,24.578571319580078,12.429952621459961,16.572952270507812,9.874343872070312,22.44257926940918,11.905431747436523
188,25.027036666870117,12.458086013793945,15.939474105834961,9.86170768737793,19.853830337524414,12.383699417114258
189,22.74322509765625,12.44664192199707,19.562959671020508,9.885072708129883,23.226499557495117,12.45427131652832
190,24.250268936157227,12.478351593017578,20.22719383239746,9.894371032714844,19.913196563720703,12.132644653320312
191,30.022621154785156,12.542247772216797,15.925168991088867,9.84334945678711,21.444082260131836,12.195110321044922
192,23.291587829589844,12.440681457519531,14.802932739257812,9.847402572631836,19.739866256713867,12.119531631469727
193,22.89128303527832,12.433767318725586,18.896818161010742,9.889841079711914,26.10492706298828,12.23301887512207
194,22.739648818969727,12.424468994140625,21.965503692626953,9.455680847167969,25.48384666442871,12.209653854370117
195,23.50449562072754,12.439966201782227,17.50922203063965,9.418964385986328,19.32549476623535,12.1307373046875
196,26.221513748168945,12.464046478271484,19.18482780456543,9.431123733520508,19.39558982849121,12.120962142944336
197,23.294925689697266,12.41612434387207,15.146970748901367,9.325504302978516,20.261049270629883,12.157440185546875
198,24.119138717651367,12.448310852050781,14.477729797363281,9.268522262573242,17.39645004272461,12.145757675170898
199,21.15035057067871,12.430191040039062,15.422344207763672,9.25302505493164,21.877288818359375,12.142658233642578
200,23.377418518066406,12.477636337280273,14.608144760131836,9.231090545654297,20.972013473510742,12.158393859863281
201,22.362947463989258,12.453794479370117,17.735719680786133,9.283304214477539,29.317855834960938,12.290477752685547
202,22.67932891845703,12.44044303894043,19.19269561767578,9.255409240722656,21.4231014251709,12.156248092651367
203,19.35863494873047,12.274026870727539,22.593975067138672,9.343862533569336,22.95517921447754,12.194156646728516
204,20.55501937866211,12.410163879394531,16.301870346069336,9.240150451660156,20.37334442138672,12.135028839111328
205,20.71690559387207,12.425422668457031,14.057159423828125,9.257793426513672,21.483898162841797,12.164831161499023
206,26.68452262878418,12.499332427978516,15.193700790405273,9.270191192626953,21.149873733520508,12.198925018310547
207,20.80059051513672,12.28785514831543,17.53067970275879,9.286642074584961,21.807193756103516,12.150764465332031
208,21.955013275146484,12.437105178833008,15.772342681884766,9.270429611206055,28.670310974121094,12.279033660888672
209,20.727872848510742,12.432098388671875,17.678022384643555,9.27424430847168,17.422199249267578,12.14456558227539
210,27.100563049316406,12.450218200683594,19.143104553222656,9.278297424316406,22.559165954589844,12.166738510131836
211,31.531572341918945,12.546062469482422,23.56863021850586,9.34147834777832,20.041704177856445,12.122631072998047
212,22.470474243164062,12.459039688110352,33.208370208740234,9.369134902954102,22.64261245727539,12.176752090454102
213,23.91219139099121,13.261795043945312,14.299869537353516,9.253978729248047,20.844459533691406,12.157678604125977
214,21.304607391357422,12.428998947143555,19.253969192504883,9.330272674560547,21.52705192565918,12.161016464233398
215,22.333145141601562,12.36271858215332,19.397735595703125,9.306669235229492,21.654844284057617,12.139558792114258
216,24.229049682617188,12.453079223632812,15.910625457763672,9.258747100830078,28.230667114257812,12.239933013916016
217,24.215221405029297,12.4664306640625,18.044471740722656,9.280920028686523,28.687715530395508,12.230634689331055
218,25.484085083007812,12.44807243347168,20.296335220336914,9.320259094238281,20.231008529663086,12.124300003051758
219,26.21626853942871,12.55655288696289,19.173622131347656,9.290695190429688,24.545907974243164,12.21609115600586
220,23.521900177001953,12.461662292480469,23.337125778198242,9.340047836303711,22.5064754486084,12.165546417236328
221,23.80204200744629,12.424230575561523,20.737409591674805,9.319543838500977,23.186683654785156,12.170553207397461
222,24.03092384338379,12.419939041137695,21.17776870727539,9.31859016418457,21.03281021118164,12.13383674621582
223,21.083354949951172,12.438535690307617,19.595861434936523,9.2926025390625,26.079893112182617,12.264728546142578
224,22.412538528442383,12.443065643310547,20.5686092376709,9.331226348876953,20.730257034301758,12.142419815063477
225,20.197391510009766,12.425661087036133,17.371654510498047,9.28044319152832,24.060487747192383,12.17794418334961
226,20.41482925415039,12.411832809448242,23.973703384399414,9.34600830078125,21.38829231262207,12.18557357788086
227,25.536537170410156,12.464523315429688,29.442787170410156,9.378910064697266,26.549577713012695,12.250900268554688
228,24.05548095703125,12.460708618164062,17.802715301513672,9.287357330322266,19.4551944732666,12.188911437988281
229,22.7353572845459,12.448549270629883,17.436742782592773,9.30333137512207,19.85931396484375,12.057304382324219
230,20.889997482299805,12.410879135131836,23.24819564819336,9.323596954345703,27.40311622619629,12.198448181152344
231,20.728349685668945,12.411117553710938,20.832061767578125,9.327411651611328,21.651029586791992,12.175559997558594
232,20.041942596435547,12.39776611328125,22.997140884399414,9.369134902954102,19.830703735351562,12.137651443481445
233,20.45726776123047,12.402534484863281,15.442132949829102,9.260177612304688,18.259048461914062,12.131690979003906
234,22.675514221191406,12.429475784301758,21.452665328979492,9.328365325927734,20.085573196411133,12.133598327636719
235,21.874189376831055,12.443780899047852,17.203092575073242,9.288549423217773,19.93870735168457,12.11237907409668
236,20.211458206176758,12.408018112182617,18.116474151611328,9.287834167480469,19.060134887695312,12.107372283935547
237,19.763946533203125,12.404680252075195,18.906354904174805,9.294271469116211,21.81077003479004,12.184619903564453
238,19.15764808654785,12.25423812866211,14.225482940673828,9.260177612304688,20.46680450439453,12.125492095947266
239,22.62568473815918,12.440204620361328,17.247915267944336,9.28640365600586,19.73438262939453,12.132883071899414
240,19.753217697143555,12.38703727722168,15.636682510375977,9.252309799194336,21.125078201293945,12.16268539428711
241,22.553443908691406,12.44354248046875,20.25771141052246,9.313106536865234,21.216392517089844,12.12453842163086
242,21.976947784423828,12.44044303894043,14.734029769897461,9.252786636352539,22.772789001464844,12.163877487182617
243,19.781827926635742,12.397050857543945,18.690109252929688,9.272575378417969,18.00394058227539,12.144327163696289
244,21.81386947631836,12.43281364440918,19.965410232543945,9.310722351074219,25.887250900268555,12.222766876220703
245,20.415306091308594,12.419700622558594,15.845775604248047,9.267330169677734,20.565032958984375,12.120723724365234
246,21.244049072265625,12.41755485534668,22.881507873535156,9.321928024291992,18.908262252807617,11.98577880859375
247,22.202253341674805,12.43901252746582,16.04914665222168,9.27424430847168,26.391029357910156,12.181997299194336
248,21.700620651245117,12.443065643310547,25.704383850097656,9.309530258178711,18.342018127441406,12.1612548828125
249,20.699024200439453,12.421607971191406,20.813465118408203,9.326457977294922,28.94902229309082,12.33220100402832
250,19.88959312438965,12.410640716552734,17.221689224243164,9.273529052734375,22.189855575561523,12.233734130859375
251,22.160053253173828,12.442350387573242,17.822980880737305,9.289741516113281,21.379947662353516,12.199878692626953
252,22.804975509643555,12.418270111083984,14.944076538085938,9.255647659301758,15.550851821899414,11.835098266601562
253,20.326614379882812,12.415885925292969,22.142648696899414,9.323835372924805,19.763946533203125,11.611461639404297
254,20.583629608154297,12.439727783203125,21.961212158203125,9.312629699707031,20.0803279876709,11.6119384765625
255,21.111249923706055,12.418985366821289,17.514467239379883,9.301424026489258,30.188322067260742,11.488199234008789
256,20.596742630004883,12.415170669555664,15.373945236206055,9.246587753295898,19.995689392089844,11.430501937866211
257,22.661447525024414,12.395858764648438,25.46548843383789,9.363651275634766,22.778987884521484,11.480331420898438
258,19.553422927856445,12.411117553710938,14.086008071899414,9.251594543457031,16.629934310913086,11.37542724609375
259,21.373987197875977,12.453794479370117,22.186994552612305,9.306192398071289,20.377159118652344,11.435747146606445
260,23.283958435058594,12.47859001159668,17.66490936279297,9.282350540161133,21.515607833862305,11.476755142211914
261,20.540237426757812,12.416601181030273,18.091678619384766,9.287357330322266,16.88408851623535,11.396408081054688
262,20.208358764648438,12.416362762451172,13.052940368652344,9.241342544555664,19.178390502929688,11.371612548828125
263,20.517349243164062,12.408971786499023,14.691352844238281,9.253740310668945,19.66238021850586,11.386632919311523
264,19.968509674072266,12.40086555480957,19.71292495727539,9.304046630859375,22.81785011291504,11.433839797973633
265,20.26057243347168,12.399435043334961,18.909692764282227,9.294271469116211,19.93584632873535,11.380910873413086
266,21.307945251464844,12.410163879394531,17.8070068359375,9.331703186035156,21.712541580200195,11.428356170654297
267,19.97518539428711,12.398242950439453,23.32139015197754,9.311437606811523,23.88739585876465,11.473417282104492
268,20.176172256469727,12.412309646606445,19.679546356201172,9.32621955871582,18.877267837524414,11.429786682128906
269,19.717693328857422,12.385368347167969,15.55633544921875,9.182929992675781,22.07779884338379,11.458396911621094
270,24.17469024658203,12.465953826904297,19.17886734008789,9.167194366455078,18.2497501373291,11.407613754272461
271,19.987821578979492,12.387990951538086,13.463020324707031,9.102821350097656,22.359371185302734,11.450767517089844
272,19.733667373657227,12.388944625854492,23.27561378479004,9.204387664794922,24.849414825439453,11.513710021972656
273,20.49112319946289,12.429475784301758,18.687009811401367,9.163856506347656,28.929948806762695,11.420249938964844
274,19.55246925354004,12.400627136230469,17.337322235107422,9.150505065917969,24.015426635742188,11.46078109741211
275,26.20983123779297,12.46786117553711,19.997119903564453,9.148836135864258,20.305633544921875,11.404991149902344
276,19.59967613220215,12.39323616027832,19.01698112487793,9.197235107421875,19.85454559326172,11.37685775756836
277,20.058870315551758,12.408733367919922,14.699220657348633,9.134054183959961,18.936872482299805,11.375665664672852
