,1080 Total Time,1080 Model Time,720 Total Time,720 Model Time,Mixed Total Time,Mixed Model Time
120,11.17706298828125,4.73785400390625,12.916803359985352,4.758358001708984,11.41977310180664,4.732370376586914
121,10.100364685058594,4.745006561279297,11.165142059326172,4.734277725219727,10.20193099975586,4.722356796264648
122,11.471271514892578,4.731893539428711,11.87896728515625,4.756689071655273,12.6495361328125,4.719257354736328
123,11.105060577392578,4.725933074951172,14.341354370117188,4.743099212646484,14.617443084716797,4.739522933959961
124,11.533737182617188,4.734516143798828,16.489267349243164,4.775285720825195,18.810749053955078,4.765033721923828
125,11.989593505859375,4.729270935058594,10.723352432250977,4.753589630126953,12.919425964355469,4.738569259643555
126,11.088848114013672,4.753351211547852,22.528886795043945,4.820108413696289,11.121511459350586,4.726409912109375
127,9.189367294311523,4.643678665161133,12.15815544128418,4.728078842163086,10.686874389648438,4.715204238891602
128,11.852741241455078,4.709482192993164,10.675430297851562,4.71949577331543,11.739253997802734,4.755735397338867
129,12.259960174560547,4.738807678222656,17.58408546447754,4.793882369995117,14.020442962646484,4.744529724121094
130,10.795831680297852,4.7168731689453125,13.961076736450195,4.77290153503418,9.624958038330078,4.7016143798828125
131,9.246826171875,4.638671875,18.854141235351562,4.760980606079102,16.527175903320312,4.746913909912109
132,11.81483268737793,4.723787307739258,9.98687744140625,4.73475456237793,10.124683380126953,4.7245025634765625
133,11.039972305297852,4.725933074951172,16.971588134765625,4.769563674926758,14.77813720703125,4.74858283996582
134,10.833978652954102,4.751920700073242,9.582757949829102,4.703760147094727,17.922639846801758,4.738092422485352
135,10.496377944946289,4.721879959106445,11.368513107299805,4.729986190795898,11.836051940917969,4.790306091308594
136,10.295391082763672,4.709959030151367,18.2034969329834,4.73332405090332,11.355400085449219,4.741430282592773
137,11.281967163085938,4.746198654174805,15.975713729858398,4.777431488037109,9.718179702758789,4.658699035644531
138,12.666940689086914,4.734516143798828,15.368223190307617,4.758596420288086,12.728691101074219,4.750728607177734
139,12.569189071655273,4.761457443237305,11.558055877685547,4.736661911010742,11.957883834838867,4.741668701171875
140,15.855550765991211,4.797220230102539,13.620138168334961,4.748106002807617,11.505603790283203,4.752874374389648
141,12.787103652954102,4.73475456237793,12.920618057250977,4.778861999511719,13.82303237915039,4.7550201416015625
142,12.160539627075195,4.745721817016602,15.040874481201172,4.757165908813477,15.851497650146484,4.781484603881836
143,13.065099716186523,5.031347274780273,17.420530319213867,4.795551300048828,24.46579933166504,4.852533340454102
144,10.96963882446289,4.761695861816406,23.040294647216797,4.798173904418945,12.664079666137695,4.763364791870117
145,10.414600372314453,4.716634750366211,14.504194259643555,4.753828048706055,19.28997039794922,4.788875579833984
146,13.20338249206543,4.75621223449707,20.35355567932129,4.771947860717773,13.018369674682617,4.72712516784668
147,17.18592643737793,4.7607421875,25.257587432861328,4.7817230224609375,10.01596450805664,4.712104797363281
148,10.73145866394043,4.733800888061523,10.433673858642578,4.7130584716796875,9.839534759521484,4.717111587524414
149,11.996984481811523,4.767894744873047,14.235734939575195,4.748821258544922,11.162042617797852,4.739284515380859
150,10.580778121948242,4.707574844360352,10.823249816894531,4.724979400634766,17.154693603515625,4.772663116455078
151,11.54470443725586,4.731178283691406,17.017364501953125,4.754304885864258,12.188196182250977,4.741430282592773
152,12.644767761230469,4.7435760498046875,13.426542282104492,4.729270935058594,18.215656280517578,4.766941070556641
153,11.529207229614258,4.739046096801758,19.266366958618164,4.772186279296875,10.469913482666016,4.706144332885742
154,12.292861938476562,4.728078842163086,19.65951919555664,4.793643951416016,14.005184173583984,4.7206878662109375
155,10.503768920898438,4.731416702270508,20.298242568969727,4.7969818115234375,14.523983001708984,4.7435760498046875
156,9.692907333374023,4.671812057495117,9.763956069946289,4.723310470581055,10.662317276000977,4.719257354736328
157,13.401508331298828,4.746198654174805,14.75214958190918,4.788875579833984,19.6840763092041,4.7740936279296875
158,13.624906539916992,4.729270935058594,15.266180038452148,4.767179489135742,10.99252700805664,4.745244979858398
159,11.136531829833984,4.7512054443359375,12.778759002685547,4.746198654174805,20.69544792175293,5.207538604736328
160,10.469675064086914,4.725456237792969,16.75248146057129,4.784822463989258,15.445947647094727,4.769563674926758
161,11.679887771606445,5.096435546875,17.57025718688965,4.7779083251953125,13.827323913574219,4.756927490234375
162,11.925697326660156,4.724025726318359,12.992620468139648,4.739522933959961,10.083198547363281,4.682779312133789
163,11.833906173706055,4.724740982055664,16.317129135131836,4.768848419189453,11.644124984741211,4.717826843261719
164,10.951042175292969,4.730939865112305,15.48624038696289,4.776954650878906,16.546964645385742,4.765987396240234
165,9.723424911499023,4.741668701171875,15.958070755004883,4.7664642333984375,14.599800109863281,4.770994186401367
166,10.058403015136719,4.69207763671875,13.889312744140625,4.740476608276367,17.899751663208008,4.8065185546875
167,9.999275207519531,4.734277725219727,17.05336570739746,4.760265350341797,16.290903091430664,4.776954650878906
168,10.146856307983398,4.718303680419922,13.813257217407227,4.750728607177734,13.132572174072266,4.754543304443359
169,10.18977165222168,4.758119583129883,18.914222717285156,4.774570465087891,22.453784942626953,4.762411117553711
170,9.610891342163086,4.705190658569336,19.011497497558594,4.791975021362305,11.444568634033203,4.766702651977539
171,12.901544570922852,4.7321319580078125,19.01102066040039,4.817724227905273,9.720087051391602,4.727840423583984
172,13.427257537841797,4.673957824707031,14.633655548095703,4.788637161254883,15.877723693847656,4.778146743774414
173,10.174036026000977,4.694461822509766,16.844511032104492,4.787445068359375,12.05754280090332,4.742145538330078
174,12.095212936401367,4.711151123046875,12.907743453979492,4.735708236694336,12.094259262084961,4.755973815917969
175,14.063596725463867,4.726886749267578,14.89567756652832,4.744052886962891,9.825706481933594,4.664421081542969
176,14.220714569091797,4.763126373291016,16.06607437133789,4.75764274597168,13.41867446899414,4.74238395690918
177,11.05499267578125,4.722118377685547,9.830474853515625,4.752159118652344,10.435342788696289,4.737377166748047
178,15.038490295410156,6.103515625,16.095399856567383,4.762887954711914,10.290384292602539,4.729747772216797
179,13.010501861572266,4.750728607177734,15.631437301635742,4.778146743774414,14.672040939331055,4.82487678527832
180,13.887882232666016,4.746198654174805,12.743473052978516,4.745960235595703,11.697053909301758,4.739046096801758
181,18.033742904663086,4.791021347045898,18.880367279052734,4.766702651977539,11.080741882324219,4.700899124145508
182,16.48855209350586,4.746437072753906,15.318632125854492,4.79578971862793,11.588811874389648,4.749059677124023
183,16.052722930908203,4.764556884765625,24.550437927246094,4.816532135009766,12.897253036499023,4.74095344543457
184,13.48423957824707,4.71186637878418,12.456178665161133,4.742860794067383,11.216163635253906,4.729747772216797
185,13.330936431884766,4.726886749267578,15.568017959594727,4.767894744873047,11.502504348754883,4.724264144897461
186,12.532949447631836,4.746437072753906,18.118858337402344,4.798173904418945,15.489816665649414,4.758358001708984
187,12.059688568115234,4.708051681518555,13.318538665771484,4.76527214050293,13.135433197021484,4.734516143798828
188,14.382123947143555,4.757881164550781,10.875940322875977,4.721403121948242,10.161161422729492,4.7321319580078125
189,14.672279357910156,4.709720611572266,15.686988830566406,4.779338836669922,12.10641860961914,4.747867584228516
190,16.4337158203125,4.773616790771484,16.43228530883789,4.7740936279296875,11.035919189453125,4.719734191894531
191,16.615867614746094,4.780054092407227,11.411905288696289,4.735708236694336,15.74563980102539,4.754781723022461
192,14.811515808105469,4.812479019165039,10.588645935058594,4.738330841064453,10.380983352661133,4.698514938354492
193,14.280080795288086,4.7454833984375,14.897346496582031,4.769325256347656,18.010616302490234,4.766941070556641
194,12.942075729370117,4.701852798461914,17.444610595703125,4.777193069458008,15.646219253540039,4.778146743774414
195,13.551473617553711,4.7321319580078125,14.268159866333008,4.76384162902832,10.399580001831055,4.718303680419922
196,15.660762786865234,4.784107208251953,15.538454055786133,4.782199859619141,10.08462905883789,4.707098007202148
197,12.962579727172852,4.730939865112305,11.352300643920898,4.727602005004883,10.85209846496582,4.726409912109375
198,15.402555465698242,4.738807678222656,11.005401611328125,4.766702651977539,10.035514831542969,4.703283309936523
199,15.050411224365234,4.758596420288086,13.265132904052734,4.73332405090332,13.84282112121582,4.74858283996582
200,15.878438949584961,4.765748977661133,11.173486709594727,4.740238189697266,11.597156524658203,4.724979400634766
201,13.86570930480957,4.750728607177734,14.094829559326172,4.7588348388671875,18.79405975341797,4.812002182006836
202,13.977289199829102,6.085634231567383,13.141155242919922,4.7473907470703125,12.375593185424805,4.740238189697266
203,12.555837631225586,4.691123962402344,20.836591720581055,4.81414794921875,13.518571853637695,4.747629165649414
204,12.996435165405273,4.764795303344727,10.87641716003418,4.732370376586914,11.48533821105957,4.724979400634766
205,14.169931411743164,4.781007766723633,9.720563888549805,4.700183868408203,11.87753677368164,4.727602005004883
206,15.654563903808594,4.769563674926758,11.441707611083984,4.719257354736328,13.458728790283203,4.765748977661133
207,12.520313262939453,4.712581634521484,15.546083450317383,4.775285720825195,13.579845428466797,4.763364791870117
208,12.840747833251953,4.742145538330078,16.31951332092285,5.000591278076172,19.78325843811035,4.788637161254883
209,15.085697174072266,6.610631942749023,13.811349868774414,4.74238395690918,10.080814361572266,4.742145538330078
210,14.066457748413086,4.737377166748047,13.729095458984375,4.744052886962891,14.434337615966797,4.734039306640625
211,24.397850036621094,4.802942276000977,27.729034423828125,4.791259765625,12.589454650878906,4.737377166748047
212,15.129566192626953,4.76384162902832,21.67820930480957,4.854440689086914,14.156818389892578,4.789590835571289
213,13.714313507080078,4.77147102355957,10.16998291015625,4.744052886962891,11.803150177001953,4.737138748168945
214,12.307882308959961,4.777193069458008,16.29471778869629,4.771232604980469,16.254663467407227,4.792213439941406
215,10.947465896606445,4.719257354736328,15.398025512695312,4.788398742675781,11.931180953979492,4.751682281494141
216,11.91258430480957,4.738092422485352,14.823675155639648,4.762172698974609,17.08531379699707,4.780054092407227
217,11.643409729003906,4.735708236694336,14.45913314819336,4.748344421386719,21.047592163085938,4.807710647583008
218,10.747909545898438,4.7245025634765625,16.681909561157227,4.766225814819336,10.935306549072266,4.748106002807617
219,12.395381927490234,4.729747772216797,15.406608581542969,4.775285720825195,16.133785247802734,4.754304885864258
220,10.216474533081055,4.730463027954102,19.068002700805664,4.776954650878906,14.154672622680664,4.747629165649414
221,10.457754135131836,4.707813262939453,17.360448837280273,4.760503768920898,13.690710067749023,4.746675491333008
222,9.58704948425293,4.671573638916016,15.330791473388672,4.781961441040039,11.262893676757812,4.739284515380859
223,11.272430419921875,4.732847213745117,15.953302383422852,4.765510559082031,16.665935516357422,4.767179489135742
224,12.145757675170898,4.728555679321289,23.46014976501465,4.778861999511719,11.444330215454102,4.723310470581055
225,10.557413101196289,4.733085632324219,14.87588882446289,4.76384162902832,14.037847518920898,4.770040512084961
226,12.600183486938477,4.772424697875977,20.07770538330078,4.79435920715332,13.666391372680664,4.747867584228516
227,13.739585876464844,4.804372787475586,20.71666717529297,4.7817230224609375,20.878076553344727,4.789590835571289
228,18.924236297607422,4.78053092956543,13.559579849243164,4.753589630126953,12.988090515136719,4.762411117553711
229,12.833356857299805,4.7359466552734375,14.407873153686523,4.7397613525390625,11.175155639648438,4.715442657470703
230,11.489391326904297,4.776716232299805,19.467830657958984,4.784345626831055,18.280029296875,4.750967025756836
231,10.183572769165039,4.706859588623047,16.875028610229492,4.809856414794922,12.06207275390625,4.726886749267578
232,9.592294692993164,4.682302474975586,21.938800811767578,4.832744598388672,10.793685913085938,4.721879959106445
233,10.637044906616211,4.730701446533203,10.995864868164062,4.736185073852539,10.858297348022461,4.746198654174805
234,12.633562088012695,4.743337631225586,17.37046241760254,4.802465438842773,10.900735855102539,4.713535308837891
235,13.687610626220703,4.736661911010742,13.90218734741211,4.750490188598633,10.187625885009766,4.705667495727539
236,11.403083801269531,4.7321319580078125,14.900684356689453,4.771232604980469,10.167598724365234,4.71186637878418
237,10.013580322265625,4.71186637878418,15.619516372680664,4.775047302246094,14.388084411621094,4.760503768920898
238,9.283304214477539,4.651069641113281,10.508537292480469,4.728078842163086,11.456012725830078,4.726171493530273
239,13.575315475463867,4.741668701171875,13.661623001098633,4.762411117553711,10.076045989990234,4.714727401733398
240,9.967565536499023,4.723072052001953,11.785745620727539,4.762172698974609,11.776447296142578,4.729747772216797
241,13.487815856933594,4.789829254150391,19.21534538269043,4.787206649780273,10.227441787719727,4.732370376586914
242,11.891603469848633,4.722833633422852,11.921167373657227,4.764318466186523,17.29726791381836,4.752397537231445
243,10.140180587768555,4.731893539428711,12.032032012939453,4.75001335144043,10.545730590820312,4.708528518676758
244,11.264324188232422,4.724264144897461,16.252517700195312,4.761695861816406,17.984867095947266,4.747629165649414
245,12.224912643432617,4.731893539428711,11.33584976196289,4.743814468383789,13.493061065673828,4.761695861816406
246,12.021064758300781,4.740476608276367,19.286155700683594,4.767179489135742,9.341716766357422,4.655122756958008
247,12.256383895874023,4.7473907470703125,12.737274169921875,4.724740982055664,13.91744613647461,4.734039306640625
248,12.687444686889648,4.740715026855469,16.710996627807617,4.791021347045898,13.196706771850586,4.764080047607422
249,14.158248901367188,4.711627960205078,17.102718353271484,4.797935485839844,22.62735366821289,4.820585250854492
250,11.220455169677734,4.736661911010742,14.890670776367188,4.769325256347656,15.776395797729492,4.75311279296875
251,11.148214340209961,4.751682281494141,18.721580505371094,4.791975021362305,14.161348342895508,4.754781723022461
252,11.623144149780273,4.748344421386719,11.157512664794922,4.737615585327148,8.894205093383789,4.717826843261719
253,10.880708694458008,4.741907119750977,19.57416534423828,4.772663116455078,10.972023010253906,4.723310470581055
254,11.278390884399414,4.731416702270508,18.725156784057617,4.784107208251953,10.680437088012695,4.727363586425781
255,11.99197769165039,4.740476608276367,14.082670211791992,4.780769348144531,18.23592185974121,4.78363037109375
256,12.472391128540039,4.738330841064453,11.441707611083984,4.738807678222656,10.680675506591797,4.729270935058594
257,10.444879531860352,4.899501800537109,22.015810012817383,4.805564880371094,13.80467414855957,4.770040512084961
258,9.806394577026367,4.67991828918457,11.576414108276367,4.733800888061523,9.326696395874023,4.723310470581055
259,14.45770263671875,4.751920700073242,18.10145378112793,4.770994186401367,13.735294342041016,4.746198654174805
260,14.050960540771484,4.74858283996582,14.213323593139648,4.763126373291016,14.586210250854492,4.747629165649414
261,10.587453842163086,4.742145538330078,16.93415641784668,4.769563674926758,10.467529296875,4.732847213745117
262,10.758638381958008,4.69207763671875,9.579896926879883,4.74238395690918,10.291814804077148,4.732370376586914
263,14.261722564697266,5.128622055053711,11.588573455810547,4.740715026855469,12.368440628051758,4.757165908813477
264,11.602401733398438,4.761695861816406,16.03865623474121,4.775047302246094,17.023563385009766,4.754781723022461
265,11.565208435058594,4.779577255249023,13.687372207641602,4.762887954711914,11.532306671142578,4.741191864013672
266,12.586832046508789,4.7740936279296875,13.519287109375,4.779338836669922,11.806964874267578,4.741907119750977
267,11.100292205810547,4.736185073852539,21.432161331176758,4.783391952514648,15.105962753295898,4.808902740478516
268,11.603355407714844,4.729032516479492,20.17354965209961,4.797697067260742,13.140439987182617,4.7607421875
269,11.206865310668945,4.729032516479492,15.908956527709961,4.792690277099609,16.265153884887695,4.773616790771484
270,16.873598098754883,4.774808883666992,19.12713050842285,4.818201065063477,12.42685317993164,4.769086837768555
271,11.832237243652344,4.748821258544922,12.671947479248047,4.761695861816406,20.67255973815918,4.770994186401367
272,14.313936233520508,4.8046112060546875,25.637388229370117,4.8427581787109375,19.85478401184082,4.825592041015625
273,11.698246002197266,4.7626495361328125,23.074626922607422,4.816532135009766,11.4898681640625,4.726648330688477
274,11.080265045166016,4.734992980957031,21.941661834716797,4.800558090209961,15.568017959594727,4.768133163452148
275,14.570474624633789,4.744291305541992,19.761085510253906,4.786014556884766,14.893531799316406,4.764080047607422
276,10.230302810668945,4.721879959106445,18.100500106811523,4.833459854125977,11.235475540161133,4.726648330688477
