,Mixed Total Time,Mixed Model Time,1080 Total Time,1080 Model Time,720 Total Time,720 Model Time
23,12.940168380737305,2.5429725646972656,8.565902709960938,2.4330615997314453,10.107755661010742,2.521991729736328
24,10.689258575439453,2.4993419647216797,9.613752365112305,2.5026798248291016,13.947725296020508,2.5644302368164062
25,9.975194931030273,2.702474594116211,8.799076080322266,2.5382041931152344,9.410619735717773,2.512693405151367
26,10.642766952514648,2.5115013122558594,10.796070098876953,2.5186538696289062,14.181375503540039,2.5453567504882812
27,11.942625045776367,2.5415420532226562,10.738372802734375,2.5157928466796875,13.736486434936523,2.552509307861328
28,11.785507202148438,2.542734146118164,10.550737380981445,2.513408660888672,10.047197341918945,2.5055408477783203
29,8.887290954589844,2.490997314453125,13.511419296264648,2.5527477264404297,11.999368667602539,2.5348663330078125
30,12.830972671508789,2.533435821533203,15.124082565307617,2.5603771209716797,7.6732635498046875,2.5033950805664062
31,15.246152877807617,2.5277137756347656,13.132333755493164,2.527952194213867,11.86060905456543,2.5277137756347656
32,13.40794563293457,2.5322437286376953,8.517742156982422,2.5022029876708984,11.893033981323242,2.52532958984375
33,12.804985046386719,2.5544166564941406,9.784698486328125,2.504587173461914,10.838508605957031,2.522706985473633
34,18.453359603881836,2.566099166870117,13.801813125610352,2.5360584259033203,12.556314468383789,2.536773681640625
35,9.193897247314453,2.506732940673828,10.066986083984375,2.5146007537841797,14.60123062133789,2.5763511657714844
36,10.7879638671875,2.522706985473633,14.189481735229492,2.5434494018554688,12.998819351196289,2.5415420532226562
37,8.36944580078125,2.5026798248291016,9.82809066772461,2.510547637939453,19.541263580322266,2.5625228881835938
38,9.666919708251953,2.4912357330322266,9.801387786865234,2.5174617767333984,14.861106872558594,2.576589584350586
39,15.167236328125,2.5441646575927734,14.712333679199219,2.562284469604492,9.296417236328125,2.5179386138916016
40,8.701801300048828,2.4917125701904297,9.715795516967773,2.5320053100585938,11.035680770874023,2.5353431701660156
41,12.573480606079102,2.5246143341064453,15.81716537475586,2.563953399658203,8.751869201660156,2.5186538696289062
42,13.138532638549805,2.5374889373779297,9.168624877929688,2.5174617767333984,11.292695999145508,2.5506019592285156
43,23.592472076416016,2.6292800903320312,12.86935806274414,2.5391578674316406,12.061595916748047,2.558469772338867
44,10.491132736206055,2.5353431701660156,14.41502571105957,2.573251724243164,16.623735427856445,2.5763511657714844
45,18.859386444091797,2.5870800018310547,11.065483093261719,2.5441646575927734,8.126497268676758,2.506256103515625
46,13.157129287719727,2.557992935180664,13.543367385864258,2.565145492553711,25.405168533325195,2.6319026947021484
47,16.006946563720703,2.5908946990966797,14.05644416809082,2.5680065155029297,10.94508171081543,2.544879913330078
48,8.007526397705078,2.5043487548828125,10.267972946166992,2.523183822631836,13.380289077758789,2.553224563598633
49,10.653495788574219,2.5162696838378906,13.071775436401367,2.5675296783447266,19.18506622314453,2.5930404663085938
50,9.564638137817383,2.5272369384765625,9.928464889526367,2.5250911712646484,9.458303451538086,2.5081634521484375
51,12.897968292236328,2.5374889373779297,13.216733932495117,2.540111541748047,15.979766845703125,2.560138702392578
52,8.428096771240234,2.5262832641601562,12.764453887939453,2.5479793548583984,8.021354675292969,2.5162696838378906
53,10.521650314331055,2.5310516357421875,9.86480712890625,2.5179386138916016,9.421110153198242,2.516508102416992
54,15.553474426269531,2.562284469604492,11.622428894042969,2.5327205657958984,7.664918899536133,2.494335174560547
55,13.454437255859375,2.5429725646972656,9.76705551147461,2.516508102416992,11.862993240356445,2.5348663330078125
56,10.146379470825195,2.5184154510498047,13.652563095092773,2.559661865234375,10.743379592895508,2.5353431701660156
57,12.182235717773438,2.5413036346435547,11.128425598144531,2.527475357055664,16.348600387573242,2.564668655395508
58,10.805130004882812,2.528667449951172,10.81228256225586,2.5222301483154297,9.942293167114258,2.5238990783691406
59,13.231992721557617,2.553701400756836,8.110523223876953,2.4483203887939453,8.864641189575195,2.5129318237304688
60,15.533208847045898,2.556324005126953,9.234428405761719,2.4979114532470703,10.89024543762207,2.527475357055664
61,12.418985366821289,2.5517940521240234,13.68856430053711,2.5556087493896484,10.996103286743164,2.5277137756347656
62,16.754627227783203,2.569913864135742,15.180349349975586,2.553224563598633,12.351751327514648,2.5491714477539062
63,10.622262954711914,2.5374889373779297,11.293411254882812,2.5374889373779297,13.793468475341797,2.549886703491211
64,14.061927795410156,2.5534629821777344,9.932518005371094,2.5184154510498047,19.9582576751709,2.582550048828125
65,10.622501373291016,2.527475357055664,11.573076248168945,2.521514892578125,7.232666015625,2.4962425231933594
66,11.400699615478516,2.5298595428466797,12.223482131958008,2.526998519897461,10.418176651000977,2.5162696838378906
67,22.40443229675293,2.540111541748047,8.491277694702148,2.4900436401367188,10.965347290039062,2.5115013122558594
68,13.596296310424805,2.544403076171875,16.730070114135742,2.5756359100341797,10.793447494506836,2.527952194213867
69,11.73710823059082,2.5310516357421875,13.336420059204102,2.5475025177001953,11.275291442871094,2.531766891479492
70,9.926080703735352,2.532482147216797,9.826898574829102,2.5110244750976562,10.144472122192383,2.5246143341064453
71,17.55547523498535,2.590656280517578,13.02647590637207,2.5339126586914062,14.374017715454102,2.5627613067626953
72,12.799501419067383,2.5475025177001953,13.994455337524414,2.550840377807617,10.907173156738281,2.517223358154297
73,15.41590690612793,2.5610923767089844,13.526201248168945,2.550363540649414,12.02249526977539,2.530336380004883
74,10.019063949584961,2.516031265258789,16.60323143005371,2.566814422607422,8.75997543334961,2.5107860565185547
75,9.29713249206543,2.5076866149902344,12.097358703613281,2.539396286010742,9.47713851928711,2.515077590942383
76,11.536121368408203,2.526521682739258,15.279769897460938,2.5696754455566406,10.411739349365234,2.510547637939453
77,8.068561553955078,2.507925033569336,13.824224472045898,2.549886703491211,19.09017562866211,2.5801658630371094
78,9.203433990478516,2.493143081665039,15.491485595703125,2.554655075073242,12.75324821472168,2.550840377807617
79,14.852523803710938,2.5658607482910156,16.654491424560547,2.5911331176757812,11.269330978393555,2.5300979614257812
80,9.416341781616211,2.485513687133789,12.951374053955078,2.553224563598633,15.047073364257812,2.557516098022461
81,14.066696166992188,2.5429725646972656,8.973836898803711,2.5086402893066406,12.89057731628418,2.539396286010742
82,16.811609268188477,2.5734901428222656,10.499954223632812,2.5267601013183594,19.651174545288086,2.619504928588867
83,10.325431823730469,2.530336380004883,12.949943542480469,2.5634765625,7.899761199951172,2.5069713592529297
84,12.84646987915039,2.5467872619628906,11.626720428466797,2.5527477264404297,14.94741439819336,2.568960189819336
85,12.36414909362793,2.5207996368408203,9.553909301757812,2.527475357055664,16.964435577392578,2.576589584350586
86,11.14797592163086,2.5446414947509766,13.220787048339844,2.566814422607422,11.974811553955078,2.5408267974853516
87,13.82756233215332,2.5300979614257812,15.170812606811523,2.565622329711914,15.270233154296875,2.570629119873047
88,9.217500686645508,2.5179386138916016,9.150505065917969,2.519845962524414,10.538101196289062,2.5255680084228516
89,10.779857635498047,2.507925033569336,10.296821594238281,2.549886703491211,8.737802505493164,2.511739730834961
90,12.22538948059082,2.5377273559570312,14.214754104614258,2.5594234466552734,10.434389114379883,2.5322437286376953
91,14.70804214477539,2.5548934936523438,11.087656021118164,2.530336380004883,12.675762176513672,2.5386810302734375
92,12.01176643371582,2.5260448455810547,12.008905410766602,2.5267601013183594,12.643575668334961,2.5420188903808594
93,13.673067092895508,2.558469772338867,13.951301574707031,2.551555633544922,10.838031768798828,2.529144287109375
94,15.805959701538086,2.5687217712402344,16.03245735168457,2.558469772338867,8.31747055053711,2.5093555450439453
95,19.74630355834961,2.5856494903564453,10.574579238891602,2.5169849395751953,11.069774627685547,2.5229454040527344
96,11.955499649047852,2.5212764739990234,12.967586517333984,2.5365352630615234,9.411096572875977,2.5069713592529297
97,15.117883682250977,2.5644302368164062,13.588666915893555,2.546072006225586,14.575958251953125,2.5458335876464844
98,14.518260955810547,2.55584716796875,11.441230773925781,2.5272369384765625,11.904478073120117,2.5250911712646484
99,9.256601333618164,2.5064945220947266,13.657093048095703,2.5408267974853516,12.732744216918945,2.5479793548583984
100,13.129234313964844,2.6268959045410156,11.247634887695312,2.545595169067383,12.259244918823242,2.5517940521240234
101,13.329029083251953,2.5284290313720703,15.548467636108398,2.580881118774414,15.579700469970703,2.560138702392578
102,12.136459350585938,2.5267601013183594,15.230178833007812,2.5739669799804688,18.317699432373047,2.5894641876220703
103,9.02867317199707,2.518892288208008,9.111404418945312,2.5224685668945312,18.719196319580078,2.6128292083740234
104,12.392520904541016,2.546072006225586,12.762069702148438,2.560138702392578,6.664514541625977,2.5043487548828125
105,17.565488815307617,2.5551319122314453,12.743234634399414,2.5436878204345703,15.130281448364258,2.552032470703125
106,12.09259033203125,2.5124549865722656,9.494543075561523,2.504110336303711,14.937162399291992,2.552509307861328
107,15.233278274536133,2.5534629821777344,14.987707138061523,2.5365352630615234,12.647390365600586,2.5382041931152344
108,14.358997344970703,2.5606155395507812,12.254953384399414,2.536773681640625,15.718460083007812,2.6140213012695312
109,9.21630859375,2.5119781494140625,9.439468383789062,2.51007080078125,7.070779800415039,2.531766891479492
110,8.943557739257812,2.4840831756591797,17.595767974853516,2.5703907012939453,26.319265365600586,2.5534629821777344
111,12.822866439819336,2.5343894958496094,15.765666961669922,2.574443817138672,8.660078048706055,2.5441646575927734
112,12.724161148071289,2.5124549865722656,11.080265045166016,2.5322437286376953,14.417648315429688,2.5551319122314453
113,11.642217636108398,2.5055408477783203,12.584924697875977,2.559185028076172,13.766050338745117,2.5653839111328125
114,11.85750961303711,2.519369125366211,19.20938491821289,2.588033676147461,9.439945220947266,2.522706985473633
115,11.146306991577148,2.5141239166259766,14.71853256225586,2.572298049926758,11.878490447998047,2.5293827056884766
116,14.206171035766602,2.543926239013672,12.274503707885742,2.5446414947509766,10.544776916503906,2.515554428100586
117,15.012502670288086,2.5587081909179688,15.557527542114258,2.567768096923828,13.28730583190918,2.5467872619628906
118,18.19133758544922,2.5758743286132812,12.63570785522461,2.5484561920166016,14.362573623657227,2.543926239013672
119,13.489007949829102,2.5415420532226562,10.36834716796875,2.536296844482422,14.374017715454102,2.5548934936523438
120,9.96088981628418,2.547025680541992,9.332656860351562,2.521514892578125,10.892152786254883,2.5396347045898438
121,13.960838317871094,2.5968551635742188,13.352155685424805,2.573728561401367,20.753860473632812,2.6044845581054688
122,10.754585266113281,2.544879913330078,11.15560531616211,2.534627914428711,10.461091995239258,2.530813217163086
123,11.248111724853516,2.540111541748047,10.048389434814453,2.5382041931152344,12.837886810302734,2.552032470703125
124,11.725187301635742,2.527952194213867,11.932611465454102,2.568483352661133,10.470390319824219,2.515077590942383
125,14.241218566894531,2.541065216064453,12.397289276123047,2.5696754455566406,11.046886444091797,2.536296844482422
126,14.413118362426758,2.5641918182373047,11.934995651245117,2.5513172149658203,13.574361801147461,2.5691986083984375
127,14.987707138061523,2.574920654296875,12.103796005249023,2.556324005126953,11.760473251342773,2.5572776794433594
128,11.765003204345703,2.5463104248046875,12.82644271850586,2.5589466094970703,9.946346282958984,2.519369125366211
129,9.912967681884766,2.515077590942383,16.27945899963379,2.5756359100341797,11.768579483032227,2.5510787963867188
130,11.642217636108398,2.5420188903808594,13.944149017333984,2.5641918182373047,11.387348175048828,2.5343894958496094
131,11.41357421875,2.5343894958496094,17.931222915649414,2.5861263275146484,10.60342788696289,2.5420188903808594
132,15.632867813110352,2.561807632446289,13.922452926635742,2.5649070739746094,15.799999237060547,2.5691986083984375
133,15.144824981689453,2.5610923767089844,9.470701217651367,2.526521682739258,9.555578231811523,2.512693405151367
134,11.190414428710938,2.5098323822021484,13.596296310424805,2.580881118774414,15.62190055847168,2.5675296783447266
135,10.456323623657227,2.5103092193603516,15.18869400024414,2.578258514404297,12.036561965942383,2.5551319122314453
136,13.605594635009766,2.550363540649414,15.291452407836914,2.5789737701416016,10.791301727294922,2.520322799682617
137,13.518571853637695,2.546548843383789,10.71310043334961,2.539396286010742,15.741586685180664,2.5703907012939453
138,15.720367431640625,2.560853958129883,18.266916275024414,2.6102066040039062,11.960029602050781,2.5441646575927734
139,16.056537628173828,2.5758743286132812,12.329578399658203,2.5513172149658203,8.516311645507812,2.5107860565185547
140,10.52546501159668,2.5267601013183594,14.530181884765625,2.568960189819336,10.869264602661133,2.5310516357421875
141,6.254911422729492,2.4805068969726562,11.393070220947266,2.5429725646972656,15.443086624145508,2.558469772338867
142,14.912128448486328,2.534151077270508,15.731573104858398,2.574443817138672,13.774633407592773,2.554655075073242
143,14.098644256591797,2.5551319122314453,15.423059463500977,2.575397491455078,14.266729354858398,2.562999725341797
144,15.62047004699707,2.5353431701660156,11.007070541381836,2.573728561401367,10.540962219238281,2.521514892578125
145,9.91368293762207,2.5243759155273438,18.090248107910156,2.558469772338867,6.301403045654297,2.485513687133789
146,7.718563079833984,2.5124549865722656,9.611129760742188,2.5222301483154297,13.2904052734375,2.541065216064453
147,16.90530776977539,2.5517940521240234,10.6353759765625,2.5348663330078125,9.77182388305664,2.5196075439453125
148,13.859272003173828,2.5587081909179688,11.444807052612305,2.5408267974853516,15.40994644165039,2.5758743286132812
149,10.307788848876953,2.5281906127929688,10.511636734008789,2.530813217163086,7.742643356323242,2.5000572204589844
150,8.989810943603516,2.6586055755615234,13.68093490600586,2.5746822357177734,12.77780532836914,2.549409866333008
151,12.575387954711914,2.5398731231689453,15.721797943115234,2.58636474609375,10.175704956054688,2.5415420532226562
152,10.126590728759766,2.516031265258789,9.875297546386719,2.5212764739990234,12.06064224243164,2.536773681640625
153,12.810230255126953,2.5467872619628906,11.112689971923828,2.5365352630615234,10.162591934204102,2.5177001953125
154,19.344806671142578,2.5796890258789062,14.621257781982422,2.5489330291748047,12.819290161132812,2.5475025177001953
155,9.00721549987793,2.5005340576171875,16.225099563598633,2.5742053985595703,17.799854278564453,2.5811195373535156
156,15.24806022644043,2.5606155395507812,14.913797378540039,2.5811195373535156,13.815879821777344,2.5758743286132812
157,6.999969482421875,2.492666244506836,13.837337493896484,2.5687217712402344,7.011890411376953,2.495288848876953
158,13.490676879882812,2.538442611694336,10.892629623413086,2.532482147216797,12.47549057006836,2.577066421508789
159,13.983488082885742,2.5599002838134766,10.069131851196289,2.5212764739990234,10.15019416809082,2.534151077270508
160,13.210773468017578,2.5496482849121094,13.963460922241211,2.5472640991210938,13.22793960571289,2.5396347045898438
161,10.371923446655273,2.5415420532226562,16.414165496826172,2.5784969329833984,10.146856307983398,2.5148391723632812
162,10.526180267333984,2.553701400756836,12.756109237670898,2.5320053100585938,16.947031021118164,2.5968551635742188
163,10.360240936279297,2.5391578674316406,13.878107070922852,2.543926239013672,10.225534439086914,2.5360584259033203
164,7.039070129394531,2.492666244506836,10.555744171142578,2.5246143341064453,6.978273391723633,2.4862289428710938
165,11.2457275390625,2.5055408477783203,16.618013381958008,2.5691986083984375,23.11849594116211,2.6092529296875
166,13.047456741333008,2.5386810302734375,8.733034133911133,2.4967193603515625,16.14522933959961,2.569913864135742
167,10.931253433227539,2.523183822631836,12.497425079345703,2.5527477264404297,10.48588752746582,2.524852752685547
168,11.362314224243164,2.5234222412109375,9.981632232666016,2.5222301483154297,11.518001556396484,2.5453567504882812
169,23.051023483276367,2.6221275329589844,8.107900619506836,2.454042434692383,13.617992401123047,2.5627613067626953
170,16.855716705322266,2.5784969329833984,11.090517044067383,2.5262832641601562,9.765148162841797,2.5072097778320312
171,10.636329650878906,2.5339126586914062,19.280672073364258,2.5937557220458984,18.726348876953125,2.5758743286132812
172,11.616945266723633,2.563953399658203,9.10186767578125,2.509593963623047,12.499570846557617,2.5475025177001953
173,13.732194900512695,2.5594234466552734,8.94474983215332,2.5053024291992188,10.14566421508789,2.517223358154297
174,11.732101440429688,2.5200843811035156,12.869834899902344,2.5413036346435547,9.134292602539062,2.510547637939453
175,9.224176406860352,2.4995803833007812,13.334035873413086,2.538442611694336,10.917425155639648,2.524852752685547
176,20.43914794921875,2.6111602783203125,12.243986129760742,2.527475357055664,11.099576950073242,2.5434494018554688
177,12.393712997436523,2.524137496948242,14.667749404907227,2.546548843383789,12.04681396484375,2.5386810302734375
178,9.885787963867188,2.5162696838378906,11.99650764465332,2.5234222412109375,12.417078018188477,2.538442611694336
179,10.873079299926758,2.5289058685302734,8.521080017089844,2.4416446685791016,10.695934295654297,2.5272369384765625
180,10.00666618347168,2.5064945220947266,12.172460556030273,2.524852752685547,14.50800895690918,2.5789737701416016
181,12.510061264038086,2.535104751586914,10.825634002685547,2.515554428100586,10.918617248535156,2.5229454040527344
182,16.95704460144043,2.5882720947265625,12.264490127563477,2.5320053100585938,10.308265686035156,2.5262832641601562
183,9.513616561889648,2.524137496948242,11.443614959716797,2.5246143341064453,13.469457626342773,2.5615692138671875
184,14.756441116333008,2.541780471801758,11.933326721191406,2.532482147216797,13.751745223999023,2.559185028076172
185,13.94963264465332,2.5582313537597656,11.655569076538086,2.5339126586914062,16.4186954498291,2.5691986083984375
186,10.483264923095703,2.5048255920410156,9.196996688842773,2.5091171264648438,8.914470672607422,2.509593963623047
187,9.604454040527344,2.5124549865722656,12.490272521972656,2.5398731231689453,13.237953186035156,2.547740936279297
188,10.73908805847168,2.5146007537841797,12.320518493652344,2.5331974029541016,8.391380310058594,2.4979114532470703
189,14.91689682006836,2.560853958129883,13.719320297241211,2.5315284729003906,10.104179382324219,2.5305747985839844
190,9.392261505126953,2.50244140625,12.682676315307617,2.558469772338867,12.878179550170898,2.547740936279297
191,15.348196029663086,2.554655075073242,18.212318420410156,2.5801658630371094,7.335662841796875,2.498626708984375
192,15.689611434936523,2.5482177734375,9.897470474243164,2.506256103515625,9.067773818969727,2.50244140625
193,11.692047119140625,2.5169849395751953,12.461423873901367,2.5386810302734375,15.604019165039062,2.569437026977539
194,8.134603500366211,2.516031265258789,14.609813690185547,2.5496482849121094,15.407323837280273,2.5675296783447266
195,9.241580963134766,2.5076866149902344,10.640859603881836,2.535581588745117,16.34359359741211,2.5756359100341797
196,15.477657318115234,2.568483352661133,11.465311050415039,2.5320053100585938,11.047124862670898,2.5289058685302734
197,14.433145523071289,2.5534629821777344,9.916067123413086,2.5141239166259766,13.808488845825195,2.5796890258789062
198,14.607906341552734,2.5615692138671875,10.363340377807617,2.5141239166259766,11.29603385925293,2.54058837890625
199,12.203693389892578,2.5174617767333984,14.919757843017578,2.563953399658203,6.317853927612305,2.4852752685546875
200,12.174606323242188,2.529621124267578,12.421607971191406,2.5398731231689453,11.345624923706055,2.529621124267578
201,15.29836654663086,2.5484561920166016,13.782024383544922,2.5496482849121094,7.732152938842773,2.500295639038086
202,13.710737228393555,2.5517940521240234,8.993148803710938,2.51007080078125,13.783454895019531,2.553224563598633
203,11.287927627563477,2.535581588745117,9.322881698608398,2.5043487548828125,8.095741271972656,2.5005340576171875
204,7.666349411010742,2.500295639038086,13.041257858276367,2.534151077270508,8.118152618408203,2.510547637939453
205,12.761592864990234,2.517223358154297,15.012741088867188,2.557992935180664,16.21723175048828,2.567768096923828
206,9.466409683227539,2.5055408477783203,11.524677276611328,2.521514892578125,9.062051773071289,2.510547637939453
207,13.857364654541016,2.5386810302734375,14.748811721801758,2.564668655395508,12.820005416870117,2.544879913330078
208,15.040397644042969,2.5665760040283203,12.41302490234375,2.552032470703125,15.55490493774414,2.5839805603027344
209,13.240814208984375,2.5322437286376953,21.4083194732666,2.700328826904297,10.912179946899414,2.5370121002197266
210,12.228965759277344,2.508878707885742,12.972593307495117,2.567291259765625,7.999181747436523,2.4993419647216797
211,12.571096420288086,2.577543258666992,11.915206909179688,2.5556087493896484,11.444568634033203,2.527475357055664
212,9.433984756469727,2.5222301483154297,12.67862319946289,2.5637149810791016,10.166406631469727,2.5146007537841797
213,16.125917434692383,2.5587081909179688,15.435218811035156,2.5734901428222656,10.993719100952148,2.5207996368408203
214,8.935213088989258,2.504110336303711,11.41047477722168,2.543926239013672,10.820388793945312,2.5157928466796875
215,12.747526168823242,2.536773681640625,12.413978576660156,2.539396286010742,14.014720916748047,2.565622329711914
216,15.958547592163086,2.578258514404297,12.279748916625977,2.5343894958496094,10.442018508911133,2.5179386138916016
217,10.867595672607422,2.5513172149658203,8.995771408081055,2.50244140625,15.830278396606445,2.5606155395507812
218,12.846946716308594,2.5260448455810547,13.506650924682617,2.5365352630615234,12.160539627075195,2.540111541748047
219,11.530399322509766,2.5229454040527344,13.486862182617188,2.5510787963867188,8.257627487182617,2.496004104614258
220,13.711929321289062,2.5551319122314453,13.868093490600586,2.532958984375,16.157865524291992,2.5522708892822266
221,11.317014694213867,2.511739730834961,11.884450912475586,2.5320053100585938,10.41722297668457,2.515077590942383
222,13.185501098632812,2.5217533111572266,12.485027313232422,2.542257308959961,10.01739501953125,2.5184154510498047
223,8.582115173339844,2.4878978729248047,9.428977966308594,2.511739730834961,10.538101196289062,2.507448196411133
224,14.720439910888672,2.5429725646972656,11.63792610168457,2.527475357055664,11.976242065429688,2.5327205657958984
225,17.32182502746582,2.569913864135742,11.439800262451172,2.5184154510498047,15.344858169555664,2.5551319122314453
226,10.55908203125,2.5129318237304688,12.769460678100586,2.5489330291748047,15.39754867553711,2.554178237915039
227,10.762929916381836,2.508878707885742,12.938737869262695,2.537965774536133,11.123180389404297,2.5420188903808594
228,11.22140884399414,2.537250518798828,8.695602416992188,2.503633499145508,19.735097885131836,2.6214122772216797
229,10.237455368041992,2.5284290313720703,8.970975875854492,2.496004104614258,17.725229263305664,2.581357955932617
230,9.957075119018555,2.5186538696289062,17.075300216674805,2.5610923767089844,6.620883941650391,2.496480941772461
231,10.654211044311523,2.515554428100586,11.140108108520508,2.518177032470703,9.910106658935547,2.5315284729003906
232,10.172367095947266,2.509593963623047,10.906457901000977,2.5157928466796875,16.366243362426758,2.5844573974609375
233,15.885353088378906,2.595663070678711,18.126249313354492,2.5682449340820312,12.101173400878906,2.522706985473633
234,10.351181030273438,2.5174617767333984,10.68258285522461,2.531290054321289,13.644218444824219,2.559185028076172
235,10.266304016113281,2.4912357330322266,9.302854537963867,2.5115013122558594,13.733386993408203,2.5415420532226562
236,15.022754669189453,2.5429725646972656,10.339498519897461,2.5167465209960938,9.931087493896484,2.519369125366211
237,10.483026504516602,2.519845962524414,10.971307754516602,2.5217533111572266,10.604143142700195,2.5310516357421875
238,17.612695693969727,2.5920867919921875,10.498046875,2.533435821533203,13.936042785644531,2.547025680541992
239,11.469602584838867,2.543210983276367,10.474205017089844,2.561807632446289,10.075807571411133,2.5136470794677734
240,8.891582489013672,2.488374710083008,14.888763427734375,2.577543258666992,11.933088302612305,2.5424957275390625
241,11.002302169799805,2.5167465209960938,11.043787002563477,2.5281906127929688,8.19849967956543,2.506256103515625
242,10.7421875,2.531766891479492,12.939453125,2.5429725646972656,11.59524917602539,2.5374889373779297
243,13.560295104980469,2.533435821533203,11.926889419555664,2.5358200073242188,10.700702667236328,2.531766891479492
244,13.75579833984375,2.529621124267578,9.888410568237305,2.515554428100586,13.457775115966797,2.557992935180664
245,11.324167251586914,2.5353431701660156,8.684635162353516,2.5060176849365234,18.077611923217773,2.5854110717773438
246,12.842416763305664,2.5606155395507812,12.92109489440918,2.5396347045898438,14.519691467285156,2.575397491455078
247,14.370441436767578,2.5529861450195312,11.776447296142578,2.5284290313720703,8.741617202758789,2.5246143341064453
248,13.167381286621094,2.5386810302734375,10.607481002807617,2.521514892578125,12.371301651000977,2.538919448852539
249,10.898113250732422,2.5169849395751953,12.963056564331055,2.5718212127685547,12.823343276977539,2.5458335876464844
250,12.279748916625977,2.5398731231689453,15.317201614379883,2.560138702392578,9.585142135620117,2.532958984375
251,11.33584976196289,2.5179386138916016,13.737916946411133,2.5510787963867188,13.866186141967773,2.537250518798828
252,17.87710189819336,2.5832653045654297,13.192176818847656,2.5551319122314453,10.630369186401367,2.518892288208008
253,14.473915100097656,2.5489330291748047,13.926029205322266,2.5527477264404297,10.361194610595703,2.5141239166259766
254,7.657051086425781,2.496004104614258,11.252880096435547,2.533435821533203,7.030248641967773,2.508401870727539
255,12.212514877319336,2.5267601013183594,9.859085083007812,2.537250518798828,7.3757171630859375,2.5017261505126953
256,9.290456771850586,2.4864673614501953,14.32657241821289,2.5551319122314453,11.230707168579102,2.5272369384765625
257,16.613006591796875,2.55584716796875,12.564897537231445,2.5374889373779297,10.537862777709961,2.521991729736328
258,11.554241180419922,2.546548843383789,13.785362243652344,2.5482177734375,5.781412124633789,2.4726390838623047
259,12.10641860961914,2.5491714477539062,12.668132781982422,2.5403499603271484,11.971712112426758,2.5300979614257812
260,8.838891983032227,2.517223358154297,10.561227798461914,2.5281906127929688,12.865543365478516,2.5463104248046875
261,15.075922012329102,2.561807632446289,10.85972785949707,2.5157928466796875,5.42902946472168,2.4094581604003906
262,10.54072380065918,2.5358200073242188,9.771108627319336,2.522706985473633,12.895345687866211,2.5453567504882812
263,9.841203689575195,2.5124549865722656,10.112285614013672,2.5196075439453125,11.899471282958984,2.548694610595703
264,13.448715209960938,2.536296844482422,13.619661331176758,2.5489330291748047,11.501312255859375,2.518892288208008
265,12.22372055053711,2.5310516357421875,16.677141189575195,2.5823116302490234,9.832143783569336,2.517223358154297
266,11.848688125610352,2.533435821533203,13.883352279663086,2.5529861450195312,13.086318969726562,2.543210983276367
267,13.636350631713867,2.5670528411865234,11.520862579345703,2.543926239013672,14.960289001464844,2.565145492553711
